,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Code,District Code,School Code,Charter Number,Charter Fund Type,Local Educational Agency,District Type,"County Office of Education LCFF State Aid 
(0000-8011)
A-1","School District LCFF State Aid
 (0000-8011)
A-2","Charter School LCFF State Aid
 (0000-8011)
A-3","School District Basic Aid ""Choice""
 (0000-8011)
A-4","School District Basic Aid Court-Ordered Voluntary Pupil Transfer 
(0000-8011)
A-5","School District Basic Aid Open Enrollment 
(0000-8011)
A-6","School District Basic Aid Supplement Charter School Adjustment 
(0000-8011)
A-7","Adults in Correctional Facilities 
(6015-8311)
A-8","Special Education 
AB 602
(6500-8311)
A-9","Special Education
Infants 0-2 
(6510-8311)
A-10","Special Education
Mental Health Services
(6546-8590)
A-11","Special Education
Early Intervention Preschool Grant
(6547-8590)
A-12","Expanded Learning Opportunities Program
(2600-8590)
A-13","Transfer of Funds for County Served District Funded ADA
(0000-7142 for districts and 0000-8710 for COEs)
A-14","Other State Aid (Ch.44/2021, Ch.48/2023, and 38/2024) (7810-8590)
A-15","Home-to-School Transportation Reimbursement
(0000-8590)
A-16","Proposition 28: Arts and Music In Schools (6770-8590)
A-17","LCFF Equity Multiplier (7399-8590)
A-18","Student Support and Enrichment Block Grant (6018-8590) 
A-19","New or Expanding Charter Advance Payments 
(0000-8011)
A-20","School District Advance Payments of In-lieu of Property Tax Transfers for New or Expanding Charter Schools 
(0000-8011)
A-21","Amount Charter Overpaid
A-22","PY Amount Charter Overpaid
A-23","Adjustments and PY Recomputations
A-24","Total Principal Apportionment
(Sum of A-1 through A-24)
B-1","EPA Entitlement
(1400-8012)
C-1","Total of LCFF State Aid and EPA Entitlement
(A-1 + A-2 + A-3 + C-1)
D-1",Payment Type,Notes
49,70763,0000000,N/A,N/A,Horicon Elementary,ELEMENTARY,0,112358,0,0,0,0,0,0,0,0,5307,26946,122861,0,0,0,12059,0,0,0,0,0,0,0,279531,12892,125250, 1 , - 
49,70789,0000000,N/A,N/A,Kenwood,ELEMENTARY,0,101864,0,22762,0,0,0,0,0,0,9645,10779,50000,0,0,0,14102,0,0,0,0,0,0,-211,208941,23370,125234, 2 , - 
49,70797,0000000,N/A,N/A,Liberty Elementary,ELEMENTARY,0,337167,0,0,0,0,7979365,0,0,0,4492,0,50000,0,0,9400,6669,0,0,0,0,0,0,536973,8924066,107268,444435, 1 , - 
49,70797,0107284,0653,D,California Virtual Academy @ Sonoma,ELEMENTARY,0,0,5463558,0,0,0,0,0,0,0,75311,0,0,0,0,0,137123,0,0,0,0,0,0,-287537,5388455,1919164,7382722, 1 , - 
49,70797,0139568,2071,D,Heartwood Charter,ELEMENTARY,0,0,4828939,0,0,0,0,0,0,0,59334,0,0,0,0,0,77322,0,0,0,0,0,0,-206196,4759399,143626,4972565, 1 , - 
49,70797,0140228,2102,L,Liberty Independent Study,ELEMENTARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,-1062,877,0,0,0, 1 , - 
49,70797,6051833,1260,L,Liberty Elementary,ELEMENTARY,0,0,689309,0,0,0,0,0,0,0,13065,0,52328,0,0,0,19799,0,0,0,0,0,0,-4400,770101,310057,999366, 1 , - 
49,70805,0000000,N/A,N/A,Mark West Union Elementary,ELEMENTARY,0,2132272,0,0,0,0,3362874,0,0,0,33681,75450,328763,0,0,81004,60829,0,0,0,0,0,0,49987,6124860,81974,2214246, 2 , - 
49,70805,0105890,0616,L,Mark West Charter,ELEMENTARY,0,0,414825,0,0,0,0,0,0,0,9625,0,0,0,0,0,15593,0,0,0,0,0,-34840,-17299,387904,23298,438123, 2 , - 
49,70805,6051858,1417,L,San Miguel Elementary,ELEMENTARY,0,0,1490071,0,0,0,0,0,0,0,31814,0,266200,0,0,0,55298,0,0,0,0,0,-104807,-64515,1674061,77010,1567081, 2 , - 
49,70805,6111066,1422,L,John B. Riebli Elementary,ELEMENTARY,0,0,1479183,0,0,0,0,0,0,0,32079,0,204930,0,0,0,53526,0,0,0,0,0,-85841,-64064,1619813,77652,1556835, 2 , - 
49,70813,0000000,N/A,N/A,Monte Rio Union Elementary,ELEMENTARY,0,129882,0,0,0,0,0,0,0,0,5135,10779,75212,0,0,0,10423,0,0,0,0,0,0,0,231431,12430,142312, 1 , - 
49,70821,0000000,N/A,N/A,Montgomery Elementary,ELEMENTARY,0,91797,0,0,0,0,0,0,0,0,1762,0,50000,0,0,0,3792,50535,0,0,0,0,0,0,197886,4264,96061, 1 , - 
49,70839,0000000,N/A,N/A,Oak Grove Union Elementary,ELEMENTARY,0,909281,0,0,0,0,2715709,0,0,0,6755,0,50000,0,0,23777,12687,0,0,0,0,0,0,81224,3799433,161926,1071207, 1 , - 
49,70839,0138065,1985,D,Pivot Charter School - North Bay,ELEMENTARY,0,0,3789046,0,0,0,0,0,0,0,29551,0,0,0,0,0,63756,0,0,0,0,0,0,-39484,3842869,71532,3860578, 1 , - 
49,70839,6051890,0655,L,Oak Grove Elementary/Willowside Middle,ELEMENTARY,0,0,4047540,0,0,0,0,0,0,0,55735,0,182426,0,0,0,91671,0,0,0,0,0,0,-73345,4304027,1343520,5391060, 1 , - 
49,70847,0000000,N/A,N/A,Old Adobe Union,ELEMENTARY,0,1691786,0,0,0,0,3576005,0,0,0,23950,48503,209403,0,0,296748,45115,0,0,0,0,0,0,-41078,5850432,59116,1750902, 1 , - 
49,70847,0119750,1086,D,River Montessori Elementary Charter,ELEMENTARY,0,0,440910,0,0,0,0,0,0,0,10991,0,50000,0,0,0,16753,0,0,0,0,0,0,19578,538232,26606,467516, 1 , - 
49,70847,0127555,1579,L,Loma Vista Immersion Academy,ELEMENTARY,0,0,1575990,0,0,0,0,0,0,0,35854,0,347619,0,0,0,63186,0,0,0,0,0,0,83636,2106285,86788,1662778, 1 , - 
49,70847,6051924,1423,L,Old Adobe Elementary Charter,ELEMENTARY,0,0,840500,0,0,0,0,0,0,0,22216,0,102796,0,0,0,36686,0,0,0,0,0,0,52532,1054730,53776,894276, 1 , - 
49,70847,6072136,1424,L,Miwok Valley Elementary Charter,ELEMENTARY,0,0,1101575,0,0,0,0,0,0,0,22483,0,322819,0,0,0,44423,0,0,0,0,0,0,53572,1544872,54424,1155999, 1 , - 
49,70847,6114755,1450,L,Sonoma Mountain Elementary,ELEMENTARY,0,0,1177286,0,0,0,0,0,0,0,33876,0,100326,0,0,0,52506,0,0,0,0,0,-11025,82017,1434986,82000,1259286, 1 , - 
49,70854,0000000,N/A,N/A,Petaluma City Elementary,ELEMENTARY,0,7633192,0,0,0,0,0,0,0,0,129308,194014,1111616,0,0,66936,255721,0,0,0,0,0,0,-422427,8968360,313286,7946478, 1 , - 
49,70854,6051981,1512,L,Penngrove Elementary,ELEMENTARY,0,0,2186575,0,0,0,0,0,0,0,37508,0,253747,0,0,0,63928,0,0,0,0,0,0,242880,2784638,90792,2277367, 1 , - 
49,70854,6119036,0382,D,Live Oak Charter,ELEMENTARY,0,0,1124863,0,0,0,0,0,0,0,21260,0,74965,0,0,0,32678,0,0,0,0,0,0,7,1253773,51462,1176325, 1 , - 
49,70862,0000000,N/A,N/A,Petaluma Joint Union High,HIGH,0,22161615,0,0,0,0,0,0,0,0,338384,0,0,0,0,603415,601929,100479,0,0,-88144,0,0,19510,23737188,6115419,28277034, 1 , - 
49,70862,0131961,1726,L,Petaluma Accelerated Charter School,HIGH,0,0,446770,0,0,0,0,0,0,0,8989,0,0,0,0,0,14785,0,0,0,0,0,0,-3990,466554,21758,468528, 1 , - 
49,70862,0142554,2136,L,Dual Language Immersion Academy Charter School,HIGH,0,0,148607,0,0,0,0,0,0,0,2436,0,0,0,0,0,0,0,0,-93389,0,0,0,0,57654,5896,154503, 1 , - 
49,70862,6051932,0480,L,Mary Collins Charter School at Cherry Valley,HIGH,0,0,2045026,0,0,0,0,0,0,0,38835,0,157580,0,0,0,60919,0,0,0,0,0,0,-21214,2281146,156164,2201190, 1 , - 
49,70870,0000000,N/A,N/A,Piner-Olivet Union Elementary,ELEMENTARY,0,1901021,0,0,0,0,2953271,0,0,0,20857,43114,238356,0,0,102131,39180,0,0,0,0,0,0,117624,5415554,153541,2054562, 1 , - 
49,70870,0106344,0526,D,Northwest Prep Charter,ELEMENTARY,0,0,777461,0,0,0,0,0,0,0,10505,0,0,0,0,0,23473,0,0,0,0,0,0,-25188,786251,226480,1003941, 1 , - 
49,70870,6066344,1440,D,Olivet Elementary Charter,ELEMENTARY,0,0,1641311,0,0,0,0,0,0,0,25239,0,269731,0,0,0,46525,0,0,0,0,0,0,0,1982806,231987,1873298, 1 , - 
49,70870,6109144,1439,D,Morrice Schaefer Charter,ELEMENTARY,0,0,1813915,0,0,0,0,0,0,0,23761,0,315868,0,0,0,46257,0,0,0,0,0,0,0,2199801,216651,2030566, 1 , - 
49,70870,6113492,0098,D,Piner-Olivet Charter,ELEMENTARY,0,0,920625,0,0,0,0,0,0,0,16740,0,0,0,0,0,30514,0,0,0,0,0,0,0,967879,208336,1128961, 1 , - 
49,70888,0000000,N/A,N/A,Kashia Elementary,ELEMENTARY,0,155834,0,0,0,0,0,0,0,0,570,5389,50000,0,0,4457,1628,0,0,0,0,0,0,0,217878,20711,176545, 1 , - 
49,70896,0000000,N/A,N/A,Rincon Valley Union Elementary,ELEMENTARY,0,5946310,0,0,0,0,4072071,0,0,0,99265,134732,598407,-3685,0,194128,172864,0,0,0,0,0,0,-41570,11172522,246388,6192698, 1 , - 
49,70896,0102525,0525,L,Spring Lake Charter,ELEMENTARY,0,0,1155055,0,0,0,0,0,0,0,30205,0,0,0,0,0,46277,0,0,0,0,0,0,-116061,1115476,73114,1228169, 1 , - 
49,70896,6052039,1105,L,Manzanita Elementary Charter,ELEMENTARY,0,0,1343934,0,0,0,0,0,0,0,28419,0,294156,0,0,0,56814,0,0,0,0,0,0,-129011,1594312,68792,1412726, 1 , - 
49,70896,6052047,1259,L,Whited Elementary Charter,ELEMENTARY,0,0,1174336,0,0,0,0,0,0,0,25296,0,270559,0,0,0,48902,0,0,0,0,0,0,-115307,1403786,61232,1235568, 1 , - 
49,70896,6052070,1257,L,Village Elementary Charter,ELEMENTARY,0,0,1387667,0,0,0,0,0,0,0,29617,0,292511,0,0,0,57953,0,0,0,0,0,0,-133006,1634742,71692,1459359, 1 , - 
49,70896,6085229,1258,L,Binkley Elementary Charter,ELEMENTARY,0,0,1287143,0,0,0,0,0,0,0,27388,0,265101,0,0,0,53522,0,0,0,0,0,0,-128198,1504956,66296,1353439, 1 , - 
49,70904,0000000,N/A,N/A,Roseland,ELEMENTARY,0,15673956,0,0,0,0,0,0,0,0,124556,220960,3577278,0,0,172359,268220,0,0,0,0,0,0,-722969,19314360,2999689,18673645, 1 , - 
49,70904,0101923,0558,D,Roseland Charter,ELEMENTARY,0,0,12566025,0,0,0,0,0,0,0,97051,0,0,0,0,0,210570,0,0,0,0,0,0,-271067,12602579,2566206,15132231, 1 , - 
49,70912,0000000,N/A,N/A,Santa Rosa Elementary,ELEMENTARY,0,21186055,0,0,0,0,0,0,0,294407,245669,501202,3178517,-12462,0,1258742,496668,0,0,0,0,0,0,-844706,26304092,598078,21784133, 1 , - 
49,70912,0113530,0845,L,Santa Rosa Charter School for the Arts,ELEMENTARY,0,0,1581702,0,0,0,0,0,0,0,29849,0,181091,0,0,0,55262,0,0,0,0,0,0,-3209,1844695,72252,1653954, 1 , - 
49,70912,0125831,1397,L,Santa Rosa French-American Charter (SRFACS),ELEMENTARY,0,0,2300816,0,0,0,0,0,0,0,41589,0,182270,0,0,0,58165,0,0,0,0,0,0,-27833,2555007,100672,2401488, 1 , - 
49,70912,0128074,1523,L,Cesar Chavez Language Academy,ELEMENTARY,0,0,4843983,0,0,0,0,0,0,0,60865,0,458938,0,0,0,122436,0,0,0,0,0,0,-81242,5404980,147330,4991313, 1 , - 
49,70912,6116958,0215,D,Kid Street Charter,ELEMENTARY,0,0,740276,0,0,0,0,0,0,0,9339,0,120405,0,0,0,18771,0,0,0,0,0,0,-6069,882722,22606,762882, 1 , - 
49,70920,0000000,N/A,N/A,Santa Rosa High,HIGH,0,35390585,0,0,0,0,0,0,0,0,710075,0,0,-140481,0,2567275,1344334,0,0,0,0,0,0,-1851093,38020695,1831602,37222187, 1 , - 
49,70920,0102533,0522,L,Santa Rosa Accelerated Charter,HIGH,0,0,139908,0,0,0,0,0,0,0,10234,0,50000,0,0,0,14775,0,0,0,0,0,0,-11437,203480,24772,164680, 1 , - 
49,70938,0000000,N/A,N/A,Sebastopol Union Elementary,ELEMENTARY,0,961007,0,0,0,0,1045229,0,0,0,37089,21557,276845,0,0,92099,65341,0,0,0,0,0,0,116,2499283,89778,1050785, 1 , - 
49,70938,6113039,0078,D,Sebastopol Independent Charter,ELEMENTARY,0,0,393154,0,0,0,0,0,0,0,22801,0,101027,0,0,0,37871,0,0,0,0,0,-59557,-16747,478549,55192,448346, 1 , - 
49,70953,0000000,N/A,N/A,Sonoma Valley Unified,UNIFIED,0,2206444,0,0,0,0,235335,0,0,0,231967,118564,1261536,0,0,708307,472771,67612,0,0,0,0,0,0,5302536,602778,2809222, 2 , - 
49,70953,0105866,0613,D,Woodland Star Charter,UNIFIED,0,0,198162,0,0,0,0,0,0,0,19008,0,112248,0,0,0,29293,0,0,0,0,0,0,0,358711,46010,244172, 1 , - 
49,70953,6111678,0009,D,Sonoma Charter,UNIFIED,0,0,224153,0,0,0,0,0,0,0,17248,0,122361,0,0,0,32102,0,0,0,0,0,0,0,395864,41752,265905, 1 , - 
49,70961,0000000,N/A,N/A,Twin Hills Union Elementary,ELEMENTARY,0,1787785,0,0,0,0,1516092,0,0,0,23898,16168,110227,0,0,58580,36748,0,0,0,0,0,0,-193487,3356011,528601,2316386, 1 , - 
49,70961,4930319,0310,L,Orchard View,ELEMENTARY,0,0,1046566,0,0,0,0,0,0,0,17871,0,0,0,0,0,28404,0,0,0,0,0,0,-41895,1050946,464012,1510578, 1 , - 
49,70961,4930350,0481,L,Sunridge Charter,ELEMENTARY,0,0,1129819,0,0,0,0,0,0,0,19854,0,105469,0,0,0,31113,0,0,0,0,0,0,-41548,1244707,473451,1603270, 1 , - 
49,70961,6052302,0904,L,Twin Hills Charter Middle,ELEMENTARY,0,0,769052,0,0,0,0,0,0,0,16127,0,50000,0,0,0,26155,0,0,0,0,0,0,-37169,824165,393434,1162486, 1 , - 
49,70979,0000000,N/A,N/A,Two Rock Union,ELEMENTARY,0,886541,0,0,0,0,0,0,0,0,10686,0,89057,0,0,9361,17701,0,0,0,0,0,0,-31755,981591,242289,1128830, 1 , - 
49,70995,0000000,N/A,N/A,Waugh Elementary,ELEMENTARY,0,4246451,0,0,0,0,0,0,0,0,63249,59282,214852,0,0,15510,93406,0,0,0,0,0,0,-94846,4597904,1486893,5733344, 2 , - 
49,71001,0000000,N/A,N/A,West Side Union Elementary,ELEMENTARY,0,78195,0,0,0,0,0,0,0,0,10254,5389,58950,0,0,9217,18362,0,0,0,0,0,0,0,180367,25830,104025, 2 , - 
49,71019,0000000,N/A,N/A,Wilmar Union Elementary,ELEMENTARY,0,660174,0,0,0,0,0,0,0,0,18889,48503,82927,0,0,0,27425,0,0,0,0,0,0,-74750,763168,45724,705898, 1 , - 
49,71035,0000000,N/A,N/A,Wright Elementary,ELEMENTARY,0,6039714,0,0,0,0,0,0,0,0,59194,102396,1578200,0,0,233731,131029,0,0,0,0,0,0,-216044,7928220,1196652,7236366, 1 , - 
49,71035,6052377,1087,L,Wright Charter,ELEMENTARY,0,0,3162469,0,0,0,0,0,0,0,35387,0,722534,0,0,0,76316,0,0,0,0,0,0,-37215,3959491,731057,3893526, 1 , - 
49,73882,0000000,N/A,N/A,Cotati-Rohnert Park Unified,UNIFIED,0,33732566,0,0,0,0,0,0,0,0,499479,371860,2174451,-17448,0,684192,865186,0,0,0,0,0,0,-5829,38304457,11340401,45072967, 1 , - 
49,73882,0123786,1281,D,Credo High,UNIFIED,0,0,2368514,0,0,0,0,0,0,0,34608,0,0,0,0,0,58194,0,0,0,0,0,0,-80156,2381160,987222,3355736, 1 , - 
49,75358,0000000,N/A,N/A,Windsor Unified,UNIFIED,0,19998861,0,0,0,0,0,0,0,0,282659,183235,874791,-22819,0,0,510568,50535,0,0,0,0,0,-72147,21805683,2647106,22645967, 1 , - 
49,75358,0114934,0912,D,Village Charter,UNIFIED,0,0,524532,0,0,0,0,0,0,0,9144,0,63604,0,0,0,14980,0,0,0,0,0,0,0,612260,67627,592159, 1 , - 
49,75358,6052369,0162,L,Cali Calmecac Language Academy,UNIFIED,0,0,5341757,0,0,0,0,0,0,0,84147,0,808846,0,0,0,167867,0,0,0,0,0,0,0,6402617,651425,5993182, 1 , - 
49,75390,0000000,N/A,N/A,Healdsburg Unified,UNIFIED,0,1012698,0,0,0,0,0,0,0,0,96621,86228,472098,0,0,231485,194763,50535,0,0,0,0,0,-1338,2143090,234118,1246816, 2 , - 
50,10504,0000000,N/A,N/A,Stanislaus Co. Office of Education,CO OFFICE,16210915,0,0,0,0,0,0,0,54110302,1307210,69214,0,0,4257509,0,2985095,241291,879892,335610,0,0,0,0,-485596,79911442,22374,16233289, 1 , - 
50,10504,0117457,0985,D,Great Valley Academy,ELEMENTARY,0,0,6640306,0,0,0,0,0,0,0,75457,0,422119,0,0,0,125961,0,0,0,0,0,0,-11471,7252372,1798430,8438736, 1 , - 
50,10504,0129023,1607,D,Stanislaus Alternative Charter,CO OFFICE,0,0,5453545,0,0,0,0,0,0,0,40561,0,0,0,0,0,98387,0,0,0,0,0,-229565,-4581,5358347,94080,5547625, 1 , - 
50,71043,0000000,N/A,N/A,Ceres Unified,UNIFIED,0,154836730,0,0,0,0,0,0,0,0,1020827,565873,15439049,-586790,0,685597,2297584,1044226,0,0,0,0,0,-1158109,174144987,25408571,180245301, 1 , - 
50,71043,0107128,0657,L,Whitmore Charter School of Art & Technology,UNIFIED,0,0,3582798,0,0,0,0,0,0,0,34523,0,276552,0,0,0,62498,0,0,0,0,0,0,4066,3960437,826433,4409231, 1 , - 
50,71043,0107136,0658,L,Whitmore Charter High,UNIFIED,0,0,953497,0,0,0,0,0,0,0,7851,0,0,0,0,0,12606,0,0,0,0,0,0,785,974739,223955,1177452, 1 , - 
50,71043,0112292,0812,D,Aspire Summit Charter Academy,UNIFIED,0,0,3692675,0,0,0,0,0,0,0,27073,0,760806,0,0,0,63043,0,0,0,0,0,0,3456,4547053,640721,4333396, 1 , - 
50,71050,0000000,N/A,N/A,Chatom Union,ELEMENTARY,0,3182267,0,0,0,0,0,0,0,0,44933,37725,856349,0,0,0,91445,0,0,0,0,0,0,-125937,4086782,109090,3291357, 2 , - 
50,71068,0000000,N/A,N/A,Denair Unified,UNIFIED,0,3850820,0,0,0,0,0,0,0,0,47009,10779,90096,0,0,73139,93937,0,0,0,0,0,0,-3401,4162379,539839,4390659, 1 , - 
50,71068,0132662,1750,L,Denair Elementary Charter Academy,UNIFIED,0,0,3256170,0,0,0,0,0,0,0,41810,0,537812,0,0,0,88897,0,0,0,0,0,0,-20796,3903893,101206,3357376, 1 , - 
50,71068,5030267,0357,L,Denair Charter Academy,UNIFIED,0,0,810760,0,0,0,0,0,0,0,10948,0,0,0,0,0,22387,0,0,0,0,0,0,-6659,837436,205105,1015865, 1 , - 
50,71076,0000000,N/A,N/A,Empire Union Elementary,ELEMENTARY,0,25185423,0,0,0,0,0,0,0,0,215722,161678,4642208,-153557,0,100812,475523,445111,0,0,0,0,0,-42281,31030639,5138011,30323434, 1 , - 
50,71084,0000000,N/A,N/A,Gratton Elementary,ELEMENTARY,0,353990,0,0,0,0,0,0,0,0,1983,0,50000,0,0,0,2873,0,0,0,0,0,0,-284,408562,47859,401849, 1 , - 
50,71084,0120089,1099,L,Gratton Charter,ELEMENTARY,0,0,785805,0,0,0,0,0,0,0,9171,0,50000,0,0,0,14302,0,0,0,0,0,0,-1579,857699,219787,1005592, 1 , - 
50,71092,0000000,N/A,N/A,Hart-Ransom Union Elementary,ELEMENTARY,0,6289387,0,0,0,0,0,0,0,0,55436,21557,424461,0,0,48576,104569,0,0,0,0,0,0,-5551,6938435,1385957,7675344, 2 , - 
50,71092,6112965,0080,L,Hart-Ransom Charter,ELEMENTARY,0,0,4714238,0,0,0,0,0,0,0,42691,0,0,0,0,0,64906,0,0,0,0,0,0,-4499,4817336,1038078,5752316, 2 , - 
50,71100,0000000,N/A,N/A,Hickman Community Charter,ELEMENTARY,0,10009418,0,0,0,0,0,0,0,0,88218,0,230171,-13413,0,0,145453,0,0,0,0,0,0,-29455,10430392,2121012,12130430, 1 , - 
50,71134,0000000,N/A,N/A,Keyes Union,ELEMENTARY,0,7595013,0,0,0,0,0,0,0,0,56323,107785,1284407,-12302,0,20214,124829,0,0,0,0,0,0,-118895,9057374,1316503,8911516, 1 , - 
50,71134,6113286,0085,L,Keyes to Learning Charter,ELEMENTARY,0,0,2719394,0,0,0,0,0,0,0,28780,0,0,0,0,0,47286,0,0,0,0,0,0,-4073,2791387,727816,3447210, 1 , - 
50,71142,0000000,N/A,N/A,Knights Ferry Elementary,ELEMENTARY,0,820751,0,0,0,0,0,0,0,0,8490,21557,50000,0,0,0,14516,0,0,0,0,0,0,-2879,912435,226142,1046893, 2 , - 
50,71167,0000000,N/A,N/A,Modesto City Elementary,ELEMENTARY,0,156521105,0,0,0,0,0,0,0,333842,1131020,1061686,24973458,-138680,0,2994695,2559694,350266,0,0,0,0,0,-1335016,188452070,26460373,182981478, 1 , - 
50,71167,0137265,1963,D,Aspire University Charter School,ELEMENTARY,0,0,5283965,0,0,0,0,0,0,0,32956,0,881322,0,0,0,68917,0,0,0,0,0,0,-3916,6263244,79774,5363739, 1 , - 
50,71167,0138057,1973,D,Connecting Waters Charter School - Central Valley,ELEMENTARY,0,0,8176379,0,0,0,0,0,0,0,63603,0,0,0,0,0,101291,0,0,0,0,0,0,-7096,8334177,153958,8330337, 1 , - 
50,71175,0000000,N/A,N/A,Modesto City High,HIGH,0,133214812,0,0,0,0,0,0,20978845,0,1166677,0,0,-1467230,0,2875034,2426641,814158,0,0,0,0,0,-2027935,157981002,33076895,166291707, 1 , - 
50,71175,0120212,1125,D,Aspire Vanguard College Preparatory Academy,HIGH,0,0,4995537,0,0,0,0,0,0,0,47474,0,127796,0,0,0,100612,0,0,0,0,0,0,-13398,5258021,1203100,6198637, 1 , - 
50,71209,0000000,N/A,N/A,Paradise Elementary,ELEMENTARY,0,716776,0,0,0,0,0,0,0,0,4703,0,73669,0,0,21129,9304,0,0,0,0,0,0,-15891,809690,133320,850096, 1 , - 
50,71209,0112383,0803,L,Paradise Charter,ELEMENTARY,0,0,949797,0,0,0,0,0,0,0,9394,0,146763,0,0,0,18676,0,0,0,0,0,0,-1701,1122929,224658,1174455, 1 , - 
50,71217,0000000,N/A,N/A,Patterson Joint Unified,UNIFIED,0,58821338,0,0,0,0,0,0,0,0,471854,280242,6361402,-215538,0,756808,1048634,693786,0,0,0,0,0,-168178,68050348,11514472,70335810, 1 , - 
50,71233,0000000,N/A,N/A,Roberts Ferry Union Elementary,ELEMENTARY,0,493450,0,0,0,0,0,0,0,0,2439,0,50000,0,0,28018,3456,0,0,0,0,0,0,-18984,558379,73516,566966, 2 , - 
50,71233,0121525,1171,L,Roberts Ferry Charter School Academy,ELEMENTARY,0,0,1057803,0,0,0,0,0,0,0,13292,0,116102,0,0,0,23643,0,0,0,0,0,0,-2678,1208162,327561,1385364, 2 , - 
50,71266,0000000,N/A,N/A,Salida Union Elementary,ELEMENTARY,0,21854929,0,0,0,0,0,0,0,0,161169,129343,3357019,-29270,0,157911,367150,0,0,0,0,0,0,-253793,25744458,3963382,25818311, 1 , - 
50,71266,0124768,1819,D,Great Valley Academy - Salida,ELEMENTARY,0,0,8362134,0,0,0,0,0,0,0,72771,0,375640,0,0,0,115206,0,0,0,0,0,0,-6828,8918923,176152,8538286, 1 , - 
50,71274,0000000,N/A,N/A,Shiloh Elementary,ELEMENTARY,0,432015,0,0,0,0,0,0,0,0,1738,16168,50000,0,0,8011,3234,0,0,0,0,0,0,-1389,509777,44481,476496, 2 , - 
50,71274,0121558,1175,L,Shiloh Charter,ELEMENTARY,0,0,1213995,0,0,0,0,0,0,0,12886,0,221694,0,0,0,23727,0,0,0,0,0,0,-2033,1470269,311238,1525233, 2 , - 
50,71282,0000000,N/A,N/A,Stanislaus Union Elementary,ELEMENTARY,0,27256703,0,0,0,0,0,0,0,0,262813,220960,5153120,0,0,156054,534446,0,0,0,0,0,0,-20159,33563937,6272038,33528741, 1 , - 
50,71290,0000000,N/A,N/A,Sylvan Union Elementary,ELEMENTARY,0,65432210,0,0,0,0,0,0,0,0,625112,576652,5580587,-82919,0,791936,1225590,0,0,0,0,0,0,16499,74165667,14762071,80194281, 1 , - 
50,71324,0000000,N/A,N/A,Valley Home Joint Elementary,ELEMENTARY,0,947786,0,0,0,0,0,0,0,0,14947,10779,95148,0,0,13216,26080,0,0,0,0,0,0,-1108,1106848,285653,1233439, 1 , - 
50,73601,0000000,N/A,N/A,Newman-Crows Landing Unified,UNIFIED,0,28242815,0,0,0,0,0,0,0,0,239686,150900,1779697,-62722,0,157139,471553,121903,0,0,0,0,0,-166890,30934081,5944349,34187164, 2 , - 
50,75549,0000000,N/A,N/A,Hughson Unified,UNIFIED,0,16446763,0,0,0,0,0,0,0,0,176161,91618,929980,-191966,0,160042,338023,103122,0,0,0,0,0,-189055,17864688,4836866,21283629, 1 , - 
50,75556,0000000,N/A,N/A,Riverbank Unified,UNIFIED,0,25936391,0,0,0,0,0,0,0,0,184589,156289,2488162,-130258,0,304319,410548,70429,0,0,0,0,0,-127338,29293131,5380829,31317220, 1 , - 
50,75556,0113852,0856,L,Riverbank Language Academy,UNIFIED,0,0,5451474,0,0,0,0,0,0,0,44403,0,505556,0,0,0,92212,0,0,0,0,0,0,-4420,6089225,1057866,6509340, 1 , - 
50,75564,0000000,N/A,N/A,Oakdale Joint Unified,UNIFIED,0,29393179,0,0,0,0,0,0,0,0,395125,291021,1670347,-220698,0,814443,706077,139919,0,0,0,0,0,-340065,32849348,10552033,39945212, 1 , - 
50,75564,5030176,0103,L,Oakdale Charter,UNIFIED,0,0,252642,0,0,0,0,0,0,0,3293,0,0,0,0,0,9349,0,0,0,0,0,0,1424,266708,93923,346565, 1 , - 
50,75572,0000000,N/A,N/A,Waterford Unified,UNIFIED,0,20832372,0,0,0,0,0,0,0,0,134536,107785,1935565,-228250,0,3915,302110,50535,0,0,0,0,0,-32720,23105848,3650340,24482712, 1 , - 
50,75572,5030317,0477,D,Connecting Waters Charter,UNIFIED,0,0,6623494,0,0,0,0,0,0,0,62108,0,0,0,0,0,113032,0,0,0,0,0,0,-8839,6789795,1571151,8194645, 1 , - 
50,75739,0000000,N/A,N/A,Turlock Unified,UNIFIED,0,121078901,0,0,0,0,0,0,0,0,1054584,646713,6969312,-591943,0,1292639,2121770,281716,0,0,0,0,0,-2012911,130840781,26462788,147541689, 2 , - 
50,75739,0124669,1309,D,eCademy Charter at Crane,UNIFIED,0,0,1084014,0,0,0,0,0,0,0,8959,0,0,0,0,0,23125,0,0,0,0,0,0,1507,1117605,246439,1330453, 1 , - 
50,75739,0131185,1695,D,Fusion Charter,UNIFIED,0,0,1481929,0,0,0,0,0,0,0,9601,0,0,0,0,0,24576,0,0,0,0,0,0,1879,1517985,23240,1505169, 1 , - 
