,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County Code,District Code,School Code,Charter Number,Charter Fund Type,Local Educational Agency,District Type,"County Office of Education LCFF State Aid 
(0000-8011)
A-1","School District LCFF State Aid
 (0000-8011)
A-2","Charter School LCFF State Aid
 (0000-8011)
A-3","School District Basic Aid ""Choice""
 (0000-8011)
A-4","School District Basic Aid Court-Ordered Voluntary Pupil Transfer 
(0000-8011)
A-5","School District Basic Aid Open Enrollment 
(0000-8011)
A-6","School District Basic Aid Supplement Charter School Adjustment 
(0000-8011)
A-7","Adults in Correctional Facilities 
(6015-8311)
A-8","Special Education 
AB 602
(6500-8311)
A-9","Special Education
Infants 0-2 
(6510-8311)
A-10","Special Education
Mental Health Services
(6546-8590)
A-11","Special Education
Early Intervention Preschool Grant
(6547-8590)
A-12","Expanded Learning Opportunities Program
(2600-8590)
A-13","Transfer of Funds for County Served District Funded ADA
(0000-7142 for districts and 0000-8710 for COEs)
A-14","Other State Aid (Ch.44/2021, Ch.48/2023, and 38/2024) (7810-8590)
A-15","Home-to-School Transportation Reimbursement
(0000-8590)
A-16","Proposition 28: Arts and Music In Schools (6770-8590)
A-17","LCFF Equity Multiplier (7399-8590)
A-18","Student Support and Enrichment Block Grant (6018-8590) 
A-19","New or Expanding Charter Advance Payments 
(0000-8011)
A-20","School District Advance Payments of In-lieu of Property Tax Transfers for New or Expanding Charter Schools 
(0000-8011)
A-21","Amount Charter Overpaid
A-22","PY Amount Charter Overpaid
A-23","Adjustments and PY Recomputations
A-24","Total Principal Apportionment
(Sum of A-1 through A-24)
B-1","EPA Entitlement
(1400-8012)
C-1","Total of LCFF State Aid and EPA Entitlement
(A-1 + A-2 + A-3 + C-1)
D-1",Payment Type,Notes
44,77248,0138909,2032,D,Watsonville Prep,UNIFIED, - , - ," 6,679,167 ", - , - , - , - , - , - , - ," 37,670 ", - ," 1,008,537 ", - , - , - ," 76,020 ", - , - ," (414,394)", - , - , - , - ," 7,387,000 "," 91,186 "," 6,770,353 ", 1 , - 
45,10454,0000000,N/A,N/A,Shasta Co. Office of Education,CO OFFICE," 12,860,140 ", - , - , - , - , - , - , - ," 20,153,236 "," 657,609 "," 13,243 ", - , - ," 1,333,159 ", - ," 396,879 "," 87,485 "," 306,896 "," 130,380 ", - , - , - , - ," (229,035)"," 35,709,992 "," 8,692 "," 12,868,832 ", 1 , - 
45,10454,0111674,0778,D,Chrysalis Charter,CO OFFICE, - , - ," 2,011,170 ", - , - , - , - , - , - , - ," 17,892 ", - ," 80,418 ", - , - , - ," 31,523 ", - , - , - , - , - , - ," (16,595)"," 2,124,408 "," 427,241 "," 2,438,411 ", 1 , - 
45,10454,0129957,2076,D,Northern Summit Academy Shasta,ELEMENTARY, - , - ," 2,219,235 ", - , - , - , - , - , - , - ," 16,871 ", - , - , - , - , - ," 29,702 ", - , - , - , - , - , - ," 5,190 "," 2,270,998 "," 40,838 "," 2,260,073 ", 1 , - 
45,10454,0132944,1770,D,Redding STEM Academy,UNIFIED, - , - ," 1,480,013 ", - , - , - , - , - , - , - ," 19,896 ", - ," 152,856 ", - , - , - ," 35,864 ", - , - , - , - , - , - ," 16,377 "," 1,705,006 "," 48,160 "," 1,528,173 ", 1 , - 
45,69856,0000000,N/A,N/A,Anderson Union High,HIGH, - ," 8,661,844 ", - , - , - , - , - ," 56,849 ", - , - ," 110,848 ", - , - ," (80,068)", - , - ," 228,411 "," 331,311 ", - , - , - , - , - ," (61,845)"," 9,247,350 "," 2,052,060 "," 10,713,904 ", 1 , - 
45,69856,4530333,0452,L,Anderson New Technology High,HIGH, - , - ," 651,762 ", - , - , - , - , - , - , - ," 8,813 ", - , - , - , - , - ," 18,495 ", - , - , - , - , - , - ," 4,154 "," 683,224 "," 226,015 "," 877,777 ", 1 , - 
45,69872,0000000,N/A,N/A,Bella Vista Elementary,ELEMENTARY, - ," 2,312,337 ", - , - , - , - , - , - , - , - ," 26,928 "," 26,946 "," 234,774 ", - , - , - ," 52,276 ", - , - , - , - , - , - ," 8,634 "," 2,661,895 "," 629,621 "," 2,941,958 ", 1 , - 
45,69880,0000000,N/A,N/A,Black Butte Union Elementary,ELEMENTARY, - ," 1,216,970 ", - , - , - , - , - , - , - , - ," 18,267 "," 10,779 "," 202,045 ", - , - , - ," 40,626 ", - , - , - , - , - , - ," 28,276 "," 1,516,963 "," 44,782 "," 1,261,752 ", 2 , - 
45,69914,0000000,N/A,N/A,Cascade Union Elementary,ELEMENTARY, - ," 9,369,935 ", - , - , - , - , - , - , - , - ," 79,063 "," 91,618 "," 1,619,073 ", - , - ," 88,420 "," 187,389 "," 380,142 ", - , - , - , - , - ," (26,551)"," 11,789,089 "," 2,022,345 "," 11,392,280 ", 1 , - 
45,69914,0135624,1869,D,Tree of Life International Charter School,ELEMENTARY, - , - ," 3,850,821 ", - , - , - , - , - , - , - ," 31,431 ", - ," 289,227 ", - , - , - ," 53,432 ", - , - , - , - , - , - ," 9,092 "," 4,234,003 "," 76,082 "," 3,926,903 ", 1 , - 
45,69922,0000000,N/A,N/A,Castle Rock Union Elementary,ELEMENTARY, - ," 453,018 ", - , - , - , - , - , - , - , - ," 3,122 ", - ," 50,000 ", - , - ," 45,498 "," 6,204 "," 51,648 ", - , - , - , - , - ," (8,660)"," 600,830 "," 97,795 "," 550,813 ", 3 , - 
45,69948,0000000,N/A,N/A,Columbia Elementary,ELEMENTARY, - ," 6,127,123 ", - , - , - , - , - , - , - , - ," 60,258 "," 64,671 "," 405,312 "," (18,372)", - ," 41,393 "," 112,889 "," 50,535 ", - , - ," (4,972)", - , - ," (37,222)"," 6,801,615 "," 1,444,323 "," 7,571,446 ", 1 , - 
45,69948,0134122,1793,D,Redding School of the Arts,ELEMENTARY, - , - ," 5,946,234 ", - , - , - , - , - , - , - ," 50,344 ", - ," 188,882 ", - , - , - ," 81,757 ", - , - ," (42,437)", - , - , - ," 3,884 "," 6,228,664 "," 121,864 "," 6,068,098 ", 1 , - 
45,69948,0139543,2065,D,Shasta View Academy,ELEMENTARY, - , - ," 5,018,021 ", - , - , - , - , - , - , - ," 40,483 ", - , - , - , - , - ," 62,105 ", - , - , - , - , - , - ," 3,184 "," 5,123,793 "," 97,994 "," 5,116,015 ", 1 , - 
45,69948,0141580,2126,D,Phoenix Charter Academy College View,ELEMENTARY, - , - ," 2,953,726 ", - , - , - , - , - , - , - ," 22,511 ", - ," 95,126 ", - , - , - ," 43,312 ", - , - , - , - , - , - ," 1,868 "," 3,116,543 "," 54,490 "," 3,008,216 ", 1 , - 
45,69955,0000000,N/A,N/A,Cottonwood Union Elementary,ELEMENTARY, - ," 6,373,226 ", - , - , - , - , - , - , - , - ," 69,365 "," 26,946 "," 524,166 ", - , - ," 14,547 "," 133,263 ", - , - , - , - , - , - ," 18,429 "," 7,159,942 "," 1,653,432 "," 8,026,658 ", 1 , - 
45,69955,0121640,1183,D,Cottonwood Creek Charter,ELEMENTARY, - , - ," 1,975,497 ", - , - , - , - , - , - , - ," 23,892 ", - , - , - , - , - ," 37,146 ", - , - , - , - , - , - ," 5,256 "," 2,041,791 "," 571,956 "," 2,547,453 ", 1 , - 
45,69971,0000000,N/A,N/A,Enterprise Elementary,ELEMENTARY, - ," 28,305,160 ", - , - , - , - , - , - , - , - ," 267,305 "," 280,242 "," 2,879,213 "," (60,516)", - ," 272,193 "," 526,627 ", - , - , - , - , - , - ," (1,072,033)"," 31,398,191 "," 6,373,353 "," 34,678,513 ", 1 , - 
45,69971,0135830,1861,L,PACE Academy,ELEMENTARY, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - ," 45,464 "," 45,464 ", - , - , 1 , * 
45,69971,0135848,1864,L,Redding Collegiate Academy,ELEMENTARY, - , - ," 2,596,722 ", - , - , - , - , - , - , - ," 18,698 ", - , - , - , - , - ," 32,084 ", - , - , - , - , - , - ," (70,585)"," 2,576,919 "," 45,260 "," 2,641,982 ", 1 , - 
45,69989,0000000,N/A,N/A,Fall River Joint Unified,UNIFIED, - ," 7,798,088 ", - , - , - , - , - , - , - , - ," 87,408 "," 64,671 "," 531,277 ", - , - ," 111,870 "," 177,907 "," 50,535 ", - , - , - , - , - ," 555,501 "," 9,377,257 "," 2,655,373 "," 10,453,461 ", 2 , - 
45,69997,0000000,N/A,N/A,French Gulch-Whiskeytown Elementary,ELEMENTARY, - ," 171,313 ", - , - , - , - , - , - , - , - ," 1,256 ", - ," 50,000 ", - , - , - ," 2,344 "," 50,535 ", - , - , - , - , - ," (3,908)"," 271,540 "," 44,779 "," 216,092 ", 2 , - 
45,70003,0000000,N/A,N/A,Grant Elementary,ELEMENTARY, - ," 4,766,288 ", - , - , - , - , - , - , - , - ," 47,556 "," 26,946 "," 190,124 ", - , - ," 18,046 "," 82,631 ", - , - , - , - , - , - ," 2,341 "," 5,133,932 "," 1,148,839 "," 5,915,127 ", 1 , - 
45,70011,0000000,N/A,N/A,Happy Valley Union Elementary,ELEMENTARY, - ," 4,555,868 ", - , - , - , - , - , - , - , - ," 36,748 "," 75,450 "," 360,437 ", - , - , - ," 79,010 "," 50,535 ", - , - , - , - , - ," 6,904 "," 5,164,952 "," 905,131 "," 5,460,999 ", 1 , - 
45,70029,0000000,N/A,N/A,"Igo, Ono, Platina Union Elementary",ELEMENTARY, - ," 407,458 ", - , - , - , - , - , - , - , - ," 2,827 "," 5,389 "," 52,684 ", - , - , - ," 5,347 "," 50,535 ", - , - , - , - , - ," 4,129 "," 528,369 "," 6,844 "," 414,302 ", 1 , - 
45,70045,0000000,N/A,N/A,Junction Elementary,ELEMENTARY, - ," 2,021,753 ", - , - , - , - , - , - , - , - ," 33,051 "," 16,168 "," 139,027 ", - , - , - ," 48,472 ", - , - , - , - , - , - ," (7,077)"," 2,251,394 "," 753,367 "," 2,775,120 ", 1 , - 
45,70052,0000000,N/A,N/A,Millville Elementary,ELEMENTARY, - ," 1,318,060 ", - , - , - , - , - , - , - , - ," 16,264 "," 5,389 "," 91,969 ", - , - ," 6,341 "," 29,964 ", - , - , - , - , - , - ," 7,605 "," 1,475,592 "," 432,303 "," 1,750,363 ", 2 , - 
45,70078,0000000,N/A,N/A,North Cow Creek Elementary,ELEMENTARY, - ," 1,810,599 ", - , - , - , - , - , - , - , - ," 21,594 "," 10,779 "," 58,451 "," (11,053)", - , - ," 31,402 ", - , - , - , - , - , - ," 4,914 "," 1,926,686 "," 502,467 "," 2,313,066 ", 1 , - 
45,70086,0000000,N/A,N/A,Oak Run Elementary,ELEMENTARY, - ," 442,444 ", - , - , - , - , - , - , - , - ," 1,760 ", - ," 50,000 ", - , - ," 10,184 "," 7,197 "," 50,535 ", - , - , - , - , - ," 2,144 "," 564,264 "," 41,593 "," 484,037 ", 1 , - 
45,70094,0000000,N/A,N/A,Pacheco Union Elementary,ELEMENTARY, - ," 3,754,304 ", - , - , - , - , - , - , - , - ," 55,893 "," 53,893 "," 428,565 ", - , - , - ," 104,448 ", - , - , - , - , - , - , 160 ," 4,397,263 "," 401,016 "," 4,155,320 ", 1 , - 
45,70110,0000000,N/A,N/A,Redding Elementary,ELEMENTARY, - ," 20,471,327 ", - , - , - , - , - , - , - , - ," 214,415 "," 242,517 "," 2,311,796 "," (31,922)", - ," 215,821 "," 471,681 "," 550,111 ", - , - , - , - , - ," (656,536)"," 23,789,210 "," 5,150,520 "," 25,621,847 ", 2 , - 
45,70110,0135889,0490,L,Stellar Charter,ELEMENTARY, - , - ," 1,749,175 ", - , - , - , - , - , - , - ," 21,996 ", - , - , - , - , - ," 35,636 ", - , - , - , - , - , - ," 7,634 "," 1,814,441 "," 627,460 "," 2,376,635 ", 2 , - 
45,70110,6117931,0307,D,Monarch Learning Center,ELEMENTARY, - , - ," 685,486 ", - , - , - , - , - , - , - ," 6,902 ", - ," 146,107 ", - , - , - ," 14,954 ", - , - , - , - , - , - ," 2,868 "," 856,317 "," 165,169 "," 850,655 ", 1 , - 
45,70128,0000000,N/A,N/A,Shasta Union Elementary,ELEMENTARY, - ," 282,642 ", - , - , - , - , - , - , - , - ," 7,918 ", - ," 50,000 ", - , - ," 16,335 "," 15,238 ", - , - , - , - , - , - ," 12,913 "," 385,046 "," 19,168 "," 301,810 ", 1 , - 
45,70136,0000000,N/A,N/A,Shasta Union High,HIGH, - ," 22,850,833 ", - , - , - , - , - , - , - , - ," 323,089 ", - , - ," (696,949)", - ," 902,685 "," 618,401 "," 360,596 ", - , - , - , - , - ," (1,550,838)"," 22,807,817 "," 8,892,617 "," 31,743,450 ", 1 , - 
45,70136,0106013,0612,D,University Preparatory,HIGH, - , - ," 5,052,639 ", - , - , - , - , - , - , - ," 80,924 ", - ," 73,762 ", - , - , - ," 131,247 ", - , - , - , - , - , - ," 39,719 "," 5,378,291 "," 2,138,405 "," 7,191,044 ", 1 , - 
45,70136,4530267,0256,D,Shasta Charter Academy,HIGH, - , - ," 1,779,544 ", - , - , - , - , - , - , - ," 23,255 ", - , - , - , - , - ," 37,035 ", - , - , - , - , - , - ," 10,811 "," 1,850,645 "," 654,876 "," 2,434,420 ", 1 , - 
45,70169,0000000,N/A,N/A,Whitmore Union Elementary,ELEMENTARY, - ," 438,433 ", - , - , - , - , - , - , - , - ," 5,285 ", - ," 50,000 ", - , - , - ," 8,371 ", - , - , - , - , - , - ," 50,289 "," 552,378 "," 134,899 "," 573,332 ", 2 , - 
45,73700,0000000,N/A,N/A,Mountain Union Elementary,ELEMENTARY, - ," 372,390 ", - , - , - , - , - , - , - , - ," 5,180 "," 10,779 "," 128,315 ", - , - , - ," 14,633 ", - , - , - , - , - , - , 894 ," 532,191 "," 15,566 "," 387,956 ", 3 , - 
45,75267,0000000,N/A,N/A,Gateway Unified,UNIFIED, - ," 14,854,667 ", - , - , - , - , - , - , - , - ," 163,361 "," 140,121 "," 2,098,627 "," (420,566)", - , - ," 354,364 "," 801,776 ", - , - , - , - , - ," (174,857)"," 17,817,493 "," 404,810 "," 15,259,477 ", 2 , - 
45,75267,0113407,0849,D,Rocky Point Charter,UNIFIED, - , - ," 1,182,803 ", - , - , - , - , - , - , - ," 13,828 ", - ," 279,022 ", - , - , - ," 30,022 ", - , - , - , - , - , - , - ," 1,505,675 "," 132,409 "," 1,315,212 ", 1 , - 
46,10462,0000000,N/A,N/A,Sierra Co. Office of Education,CO OFFICE," 1,465,905 ", - , - , - , - , - , - , - ," 675,326 ", - ," 1,448 ", - , - ," 204,795 ", - ," 1,882 ", - , - , - , - , - , - , - , (922)," 2,348,434 "," 137,060 "," 1,602,965 ", 1 , - 
46,70177,0000000,N/A,N/A,Sierra-Plumas Joint Unified,UNIFIED, - ," 2,553,920 ", - , - , - , - , - , - , - , - ," 31,569 ", - ," 131,092 "," (204,795)", - , - ," 56,150 ", - , - , - , - , - , - ," 41,905 "," 2,609,841 "," 297,534 "," 2,851,454 ", 2 , - 
47,10470,0000000,N/A,N/A,Siskiyou Co. Office of Education,CO OFFICE," 10,358,358 ", - , - , - , - , - , - , - ," 5,319,876 "," 105,019 "," 5,008 ", - , - ," 819,915 ", - ," 208,129 "," 20,293 ", - , - , - , - , - , - ," 434,947 "," 17,271,545 ", - ," 10,358,358 ", 1 , - 
47,10470,0117168,0983,D,Golden Eagle Charter,CO OFFICE, - , - ," 5,820,969 ", - , - , - , - , - , - , - ," 39,972 ", - , - , - , - , - ," 65,092 ", - , - , - , - , - , - ," (1,527)"," 5,924,506 "," 1,017,149 "," 6,838,118 ", 1 , - 
47,10470,0137372,1958,D,Northern United - Siskiyou Charter School,CO OFFICE, - , - ," 1,889,613 ", - , - , - , - , - , - , - ," 10,717 ", - , - , - , - , - ," 20,736 ", - , - , - , - , - , - , - ," 1,921,066 "," 25,942 "," 1,915,555 ", 1 , - 
47,70185,0000000,N/A,N/A,Big Springs Union Elementary,ELEMENTARY, - ," 1,065,335 ", - , - , - , - , - , - , - , - ," 11,346 "," 5,389 "," 107,680 "," (10,930)", - ," 11,462 "," 18,610 ", - , - , - , - , - , - ," 3,222 "," 1,212,114 "," 276,815 "," 1,342,150 ", 2 , - 
47,70193,0000000,N/A,N/A,Bogus Elementary,ELEMENTARY, - ," 174,100 ", - , - , - , - , - , - , - , - ," 1,359 "," 5,389 "," 50,000 ", - , - ," 2,736 "," 2,492 ", - , - , - , - , - , - ," 1,765 "," 237,841 "," 3,290 "," 177,390 ", 3 , - 
47,70201,0000000,N/A,N/A,Butteville Union Elementary,ELEMENTARY, - ," 866,322 ", - , - , - , - , - , - , - , - ," 12,711 "," 16,168 "," 69,853 ", - , - ," 25,124 "," 20,460 ", - , - , - , - , - , - , (646)," 1,009,992 "," 337,158 "," 1,203,480 ", 3 , - 
47,70227,0000000,N/A,N/A,Delphic Elementary,ELEMENTARY, - ," 635,451 ", - , - , - , - , - , - , - , - ," 4,712 "," 5,389 "," 50,000 ", - , - ," 1,141 "," 9,593 ", - , - , - , - , - , - ," 1,308 "," 707,594 "," 139,341 "," 774,792 ", 1 , - 
47,70243,0000000,N/A,N/A,Dunsmuir Elementary,ELEMENTARY, - ," 520,866 ", - , - , - , - , - , - , - , - ," 4,933 ", - ," 111,287 "," (24,137)", - , - ," 13,012 "," 81,698 ", - , - , - , - , - ," (17,220)"," 690,439 "," 14,502 "," 535,368 ", 1 , - 
47,70250,0000000,N/A,N/A,Dunsmuir Joint Union High,HIGH, - ," 671,670 ", - , - , - , - , - , - , - , - ," 4,475 ", - , - , - , - ," 40,875 "," 10,579 ", - , - , - , - , - , - , - ," 727,599 "," 105,677 "," 777,347 ", 2 , - 
47,70318,0000000,N/A,N/A,Gazelle Union Elementary,ELEMENTARY, - ," 453,692 ", - , - , - , - , - , - , - , - ," 1,625 ", - ," 50,000 ", - , - ," 25,679 "," 5,520 ", - , - , - , - , - , - ," 2,035 "," 538,551 "," 94,753 "," 548,445 ", 1 , - 
47,70326,0000000,N/A,N/A,Grenada Elementary,ELEMENTARY, - ," 1,715,758 ", - , - , - , - , - , - , - , - ," 16,535 "," 10,779 "," 110,055 "," (8,732)", - ," 25,854 "," 30,289 ", - , - , - , - , - , - ," 8,475 "," 1,909,013 "," 402,214 "," 2,117,972 ", 1 , - 
47,70334,0000000,N/A,N/A,Happy Camp Union Elementary,ELEMENTARY, - ," 691,266 ", - , - , - , - , - , - , - , - ," 5,970 ", - ," 71,299 "," (10,476)", - ," 6,559 "," 18,000 ", - , - , - , - , - , - , (652)," 781,966 "," 197,555 "," 888,821 ", 2 , - 
47,70359,0000000,N/A,N/A,Hornbrook Elementary,ELEMENTARY, - ," 289,480 ", - , - , - , - , - , - , - , - ," 2,594 ", - ," 69,933 ", - , - ," 15,390 "," 6,579 "," 50,535 ", - , - , - , - , - , - ," 434,511 "," 7,282 "," 296,762 ", 3 , - 
47,70367,0000000,N/A,N/A,Junction Elementary,ELEMENTARY, - ," 474,539 ", - , - , - , - , - , - , - , - ," 2,413 "," 5,389 "," 50,000 ", - , - , - ," 3,570 ", - , - , - , - , - , - ," (12,224)"," 523,687 "," 96,819 "," 571,358 ", 1 , - 
47,70375,0000000,N/A,N/A,Klamath River Union Elementary,ELEMENTARY, - ," 108,576 ", - , - , - , - , - , - , - , - , 359 , - ," 50,000 "," (11,837)", - ," 1,346 ", 830 ," 50,535 ", - , - , - , - , - ," (13,400)"," 186,409 "," 1,048 "," 109,624 ", 2 , - 
47,70383,0000000,N/A,N/A,Little Shasta Elementary,ELEMENTARY, - ," 132,422 ", - , - , - , - , - , - , - , - ," 1,320 ", - ," 50,000 ", - , - , - ," 2,921 ", - , - , - , - , - , - , 881 ," 187,544 "," 41,012 "," 173,434 ", 2 , - 
47,70409,0000000,N/A,N/A,McCloud Union Elementary,ELEMENTARY, - ," 647,154 ", - , - , - , - , - , - , - , - ," 3,967 "," 5,389 "," 76,803 ", - , - ," 6,836 "," 8,307 ", - , - , - , - , - , - ," (32,910)"," 715,546 "," 9,916 "," 657,070 ", 2 , - 
47,70417,0000000,N/A,N/A,Montague Elementary,ELEMENTARY, - ," 1,605,064 ", - , - , - , - , - , - , - , - ," 14,011 "," 16,168 "," 128,794 ", - , - ," 17,636 "," 25,809 ", - , - , - , - , - , - ," 1,721 "," 1,809,203 "," 326,808 "," 1,931,872 ", 1 , - 
47,70425,0000000,N/A,N/A,Mt. Shasta Union Elementary,ELEMENTARY, - ," 2,438,002 ", - , - , - , - , - , - , - , - ," 35,756 "," 21,557 "," 255,791 "," (63,260)", - , - ," 72,867 ", - , - , - , - , - , - ," (59,951)"," 2,700,762 "," 722,455 "," 3,160,457 ", 1 , - 
47,70458,0000000,N/A,N/A,Seiad Elementary,ELEMENTARY, - ," 188,040 ", - , - , - , - , - , - , - , - ," 1,549 ", - ," 50,000 ", - , - , - ," 2,163 "," 50,535 ", - , - , - , - , - , (898)," 291,389 "," 43,523 "," 231,563 ", 1 , - 
47,70466,0000000,N/A,N/A,Siskiyou Union High,HIGH, - ," 2,897,946 ", - , - , - , - , - , - , - , - ," 35,763 ", - , - ," (73,810)", - , - ," 76,341 "," 50,535 ", - , - , - , - , - ," (33,022)"," 2,953,753 "," 326,516 "," 3,224,462 ", 2 , - 
47,70482,0000000,N/A,N/A,Weed Union Elementary,ELEMENTARY, - ," 2,261,215 ", - , - , - , - , - , - , - , - ," 20,514 "," 32,336 "," 464,142 "," (90,329)", - ," 28,001 "," 49,078 "," 50,535 ", - , - , - , - , - ," (11,916)"," 2,803,576 "," 364,823 "," 2,626,038 ", 2 , - 
47,70490,0000000,N/A,N/A,Willow Creek Elementary,ELEMENTARY, - ," 398,953 ", - , - , - , - , - , - , - , - ," 3,527 "," 5,389 "," 55,817 "," (38,037)", - ," 24,472 "," 5,982 ", - , - , - , - , - , - ," (1,489)"," 454,614 "," 102,945 "," 501,898 ", 3 , - 
47,70508,0000000,N/A,N/A,Yreka Union Elementary,ELEMENTARY, - ," 7,115,660 ", - , - , - , - , - , - , - , - ," 66,683 "," 75,450 "," 704,970 "," (264,286)", - ," 80,581 "," 139,205 ", - , - , - , - , - , - ," (97,500)"," 7,820,763 "," 1,606,303 "," 8,721,963 ", 1 , - 
47,70516,0000000,N/A,N/A,Yreka Union High,HIGH, - ," 4,956,818 ", - , - , - , - , - , - , - , - ," 48,554 ", - , - ," (106,218)", - ," 83,262 "," 102,087 "," 128,476 ", - , - , - , - , - ," (221,170)"," 4,991,809 "," 1,479,822 "," 6,436,640 ", 2 , - 
47,73684,0000000,N/A,N/A,Butte Valley Unified,UNIFIED, - ," 2,765,375 ", - , - , - , - , - , - , - , - ," 24,518 "," 16,168 "," 320,401 "," (65,855)", - ," 45,137 "," 51,951 ", - , - , - , - , - , - ," (124,053)"," 3,033,642 "," 807,416 "," 3,572,791 ", 2 , - 
47,76455,0000000,N/A,N/A,Scott Valley Unified,UNIFIED, - ," 4,606,247 ", - , - , - , - , - , - , - , - ," 46,759 "," 5,389 "," 251,108 "," (52,008)", - ," 20,871 "," 89,636 "," 50,535 ", - , - , - , - , - ," (131,366)"," 4,887,171 "," 1,457,602 "," 6,063,849 ", 2 , - 
48,10488,0000000,N/A,N/A,Solano Co. Office of Education,CO OFFICE," 8,744,562 ", - , - , - , - , - , - , - ," 34,083,028 "," 1,317,501 "," 34,507 ", - , - ," 303,374 ", - ," 335,120 "," 61,871 "," 258,239 "," 222,450 ", - , - , - , - ," 230,442 "," 45,591,094 "," 14,830 "," 8,759,392 ", 1 , - 
48,10488,0139030,2034,D,Elite Public,UNIFIED, - , - ," 5,595,337 ", - , - , - , - , - , - , - ," 45,979 ", - ," 382,930 ", - , - , - ," 104,346 ", - , - , - , - , - , - ," (18,677)"," 6,109,915 "," 111,298 "," 5,706,635 ", 1 , - 
48,70524,0000000,N/A,N/A,Benicia Unified,UNIFIED, - ," 20,492,548 ", - , - , - , - , - , - , - , - ," 341,917 "," 204,792 "," 907,121 ", - , - , - ," 555,582 ", - , - , - , - , - , - ," 84,806 "," 22,586,766 "," 8,344,778 "," 28,837,326 ", 1 , - 
48,70532,0000000,N/A,N/A,Dixon Unified,UNIFIED, - ," 20,419,761 ", - , - , - , - , - , - , - , - ," 230,597 "," 167,067 "," 1,320,313 ", - , - ," 274,519 "," 481,818 "," 93,905 ", - , - , - , - , - ," (83,148)"," 22,904,832 "," 5,683,204 "," 26,102,965 ", 1 , - 
48,70532,0122267,1210,D,Dixon Montessori Charter,UNIFIED, - , - ," 2,491,851 ", - , - , - , - , - , - , - ," 37,857 ", - ," 168,953 ", - , - , - ," 57,117 ", - , - , - , - , - , - ," 8,722 "," 2,764,500 "," 901,497 "," 3,393,348 ", 1 , - 
48,70540,0000000,N/A,N/A,Fairfield-Suisun Unified,UNIFIED, - ," 143,181,154 ", - , - , - , - , - , - , - , - ," 1,566,234 "," 1,347,318 "," 9,204,291 "," (225,623)", - ," 1,889,782 "," 3,106,042 "," 368,108 ", - , - , - , - , - ," 299,214 "," 160,736,520 "," 38,651,287 "," 181,832,441 ", 1 , - 
48,70565,0000000,N/A,N/A,Travis Unified,UNIFIED, - ," 43,803,880 ", - , - , - , - , - , - , - , - ," 427,373 "," 323,356 "," 1,979,407 ", - , - ," 1,027,211 "," 763,662 ", - , - , - , - , - , - ," 103,652 "," 48,428,541 "," 10,434,376 "," 54,238,256 ", 1 , - 
48,70573,0000000,N/A,N/A,Vacaville Unified,UNIFIED, - ," 76,508,335 ", - , - , - , - , - , - , - , - ," 903,471 "," 630,545 "," 4,106,302 "," (10,606)", - ," 1,068,920 "," 1,649,158 "," 50,535 ", - , - ," (74,307)", - , - ," 18,170 "," 84,850,523 "," 22,152,938 "," 98,661,273 ", 1 , - 
48,70573,0129494,1635,D,Kairos Public,UNIFIED, - , - ," 6,513,114 ", - , - , - , - , - , - , - ," 63,583 ", - ," 98,703 ", - , - , - ," 82,644 ", - , - ," (351,569)", - , - , - ," 12,739 "," 6,419,214 "," 153,910 "," 6,667,024 ", 1 , - 
48,70573,0135095,1839,L,Ernest Kimme Charter Academy,UNIFIED, - , - ," 1,773,378 ", - , - , - , - , - , - , - ," 13,093 ", - , - , - , - , - ," 51,498 ", - , - , - , - , - , - ," 8,496 "," 1,846,465 "," 31,694 "," 1,805,072 ", 1 , - 
48,70573,4830113,0056,L,Buckingham Collegiate Charter Academy,UNIFIED, - , - ," 3,766,852 ", - , - , - , - , - , - , - ," 37,564 ", - , - , - , - , - ," 61,540 ", - , - , - , - , - , - ," 14,857 "," 3,880,813 "," 1,071,551 "," 4,838,403 ", 1 , - 
48,70573,6051338,0913,L,Fairmont Charter Elementary,UNIFIED, - , - ," 4,306,121 ", - , - , - , - , - , - , - ," 45,278 ", - ," 581,416 ", - , - , - ," 92,793 ", - , - , - , - , - , - ," 14,018 "," 5,039,626 "," 1,119,349 "," 5,425,470 ", 1 , - 
48,70581,0000000,N/A,N/A,Vallejo City Unified,UNIFIED, - ," 87,660,529 ", - , - , - , - , - , - ," 8,848,450 "," 515,901 "," 707,759 "," 522,759 "," 11,120,620 "," (30,746)", - ," 1,697,324 "," 1,578,388 "," 2,634,980 ", - , - , - , - , - ," (1,978,365)"," 113,277,599 "," 17,377,714 "," 105,038,243 ", 1 , - 
48,70581,0115469,0940,L,Vallejo Charter,UNIFIED, - , - ," 2,622,806 ", - , - , - , - , - , - , - ," 26,098 ", - ," 300,518 ", - , - , - ," 66,443 ", - , - , - , - , - , - ," (11,320)"," 3,004,545 "," 623,902 "," 3,246,708 ", 1 , - 
